Ticker,Retorno Total (%),Win Rate (%),Trades,Profit Factor,Max Drawdown (%),Final Equity,Type
JOEUSDT,-59.1974879999895,34.13597733711048,706,0.9672948358779622,-81.67939870551596,4080.2512000010506,CRYPTO
ETHFIUSDT,-59.34106789960285,32.802547770700635,314,0.9303551999869707,-78.29873552066327,4065.893210039714,CRYPTO
SOLVUSDT,-59.57777963964046,26.356589147286826,129,0.7638319864914592,-72.79488809798067,4042.2220360359543,CRYPTO
VANAUSDT,-59.66419510521531,29.47976878612717,173,0.8410660018007033,-68.85601686736513,4033.5804894784687,CRYPTO
MANTAUSDT,-60.18031385546249,31.563421828908556,339,0.9001146220528176,-68.81692597942029,3981.9686144537513,CRYPTO
IDUSDT,-60.375384824381186,32.78350515463917,485,0.8977351918415786,-73.25372764789854,3962.461517561882,CRYPTO
TREEUSDT,-60.47667870199949,23.214285714285715,56,0.517309370613055,-66.46808479544066,3952.332129800052,CRYPTO
KSMUSDT,-60.5059534270173,33.096590909090914,704,0.9264982561820535,-69.10744953659253,3949.4046572982697,CRYPTO
FILUSDT,-60.69871032949272,33.09037900874635,686,0.9343635646153302,-73.44678704261759,3930.1289670507285,CRYPTO
LUMIAUSDT,-61.62341735655641,31.318681318681318,182,0.8409753355069483,-68.9588524555647,3837.6582643443594,CRYPTO
XRPUSDT,-61.63415492061417,31.878306878306876,756,0.8979321240016448,-79.8421673792799,3836.584507938582,CRYPTO
COOKIEUSDT,-62.44654098646022,30.136986301369863,146,0.7929861895190053,-71.5107767692462,3755.345901353978,CRYPTO
SHIBUSDT,-62.513352375283105,32.93492695883134,753,0.9133924706552498,-76.7924723145364,3748.6647624716898,CRYPTO
ARKUSDT,-62.67670695819238,33.496332518337404,409,0.9286853227588767,-76.7145040227865,3732.3293041807615,CRYPTO
HOOKUSDT,-62.68035590861274,32.18390804597701,522,0.9296938929924061,-72.34292354145302,3731.9644091387263,CRYPTO
BNBUSDT,-63.03866085069809,32.71276595744681,752,0.8671661743496478,-69.41900164795514,3696.1339149301907,CRYPTO
JUPUSDT,-63.847277342415175,31.988472622478387,347,0.8565493938746563,-73.80245390100946,3615.2722657584827,CRYPTO
HFTUSDT,-64.05202018964695,32.55395683453237,556,0.8905100289902519,-85.54088455328476,3594.797981035305,CRYPTO
MBLUSDT,-64.14570369951069,30.810810810810814,740,0.9630912598844558,-92.80399106284361,3585.42963004893,CRYPTO
MITOUSDT,-64.28561528327404,22.448979591836736,49,0.46701207741442036,-69.30784205662832,3571.438471672597,CRYPTO
FLOKIUSDT,-64.82827907328593,32.35294117647059,476,0.9041822910135394,-79.5911765540442,3517.172092671408,CRYPTO
ZECUSDT,-66.18271531636546,32.03342618384401,718,0.9127932612163829,-85.43868353794726,3381.7284683634534,CRYPTO
FETUSDT,-66.22027846834762,32.62316910785619,751,0.933883173270486,-79.23057027383426,3377.972153165238,CRYPTO
TONUSDT,-66.41346428632987,26.87224669603524,227,0.7042267683108188,-66.72651745097221,3358.653571367013,CRYPTO
LSKUSDT,-67.28011623090963,33.46994535519126,732,0.8819149175749189,-80.65454997184455,3271.9883769090375,CRYPTO
BEAMXUSDT,-67.40924161446459,31.72043010752688,372,0.8697853622984048,-77.89106182003025,3259.075838553541,CRYPTO
QIUSDT,-67.41200206465874,33.515731874145004,731,0.9497130274985467,-84.26220555740677,3258.7997935341255,CRYPTO
CYBERUSDT,-67.71689115950943,31.642512077294686,414,0.9296933053802184,-86.05989076575085,3228.3108840490577,CRYPTO
REDUSDT,-67.82253139575292,30.708661417322837,127,0.7059336641554048,-70.74308546522148,3217.746860424708,CRYPTO
MASKUSDT,-67.98866562112677,31.710709318497916,719,0.9566565900709996,-90.17137139011581,3201.1334378873216,CRYPTO
UNIUSDT,-68.07384158076776,32.80346820809248,692,0.9181670593443807,-77.47544740689158,3192.6158419232243,CRYPTO
SUIUSDT,-68.42388800662148,33.047210300429185,466,0.8499348345110884,-85.06092714074259,3157.6111993378518,CRYPTO
CHZUSDT,-68.53474313445689,33.012379642365886,727,0.9034354329829134,-69.2391120583826,3146.525686554312,CRYPTO
DYDXUSDT,-68.73387520937118,32.25806451612903,682,0.9513342458207612,-87.17433395937447,3126.612479062883,CRYPTO
ARUSDT,-68.81428293036805,32.909604519774014,708,0.8904475260122271,-86.30705335172074,3118.5717069631946,CRYPTO
TRXUSDT,-69.01802923699232,33.246073298429316,764,0.7794611651070847,-79.16257120982802,3098.197076300769,CRYPTO
RSRUSDT,-69.03787515987709,32.568149210903876,697,0.9358420706751954,-82.07180688858536,3096.212484012291,CRYPTO
PARTIUSDT,-69.83275051123891,25.757575757575758,132,0.7966096096704672,-83.00499195656667,3016.724948876108,CRYPTO
DUSKUSDT,-70.4277536484189,32.53856942496493,713,0.9029996225820387,-85.60119542804807,2957.22463515811,CRYPTO
PSGUSDT,-70.43121100644593,32.6865671641791,670,0.9001375119712876,-84.38803334334709,2956.8788993554067,CRYPTO
AXSUSDT,-70.69092906908787,32.83582089552239,737,0.9405327206424701,-87.61295153297208,2930.907093091212,CRYPTO
STOUSDT,-70.80253823512896,21.568627450980394,102,0.6527510496669665,-76.54836300203725,2919.7461764871027,CRYPTO
SUNUSDT,-70.90324306241,33.80084151472651,713,0.8509182059473657,-81.66459364601587,2909.6756937590008,CRYPTO
IQUSDT,-71.01438780817466,30.46683046683047,407,0.8313822014568585,-71.84929739960478,2898.5612191825344,CRYPTO
IMXUSDT,-71.37612378225012,33.02891933028919,657,0.9299124669530328,-88.89796736460941,2862.3876217749876,CRYPTO
AAVEUSDT,-71.64115855952573,31.871345029239766,684,0.9205321390017217,-88.92200309966178,2835.8841440474257,CRYPTO
SKLUSDT,-71.86065394995033,32.33287858117326,733,0.9168241984266833,-83.06421297708553,2813.934605004967,CRYPTO
TIAUSDT,-71.90098535378617,31.024930747922436,361,0.8518672702315527,-87.86260074077215,2809.9014646213823,CRYPTO
TWTUSDT,-72.61140616736334,30.672268907563026,714,0.9345166347549438,-88.54620001673595,2738.8593832636648,CRYPTO
FIDAUSDT,-73.0677317373754,32.67326732673268,707,0.915035576438446,-86.68760119183703,2693.2268262624607,CRYPTO
MEMEUSDT,-73.35775158751106,33.810888252149,349,0.8723840286810237,-76.43957648235536,2664.224841248894,CRYPTO
IOSTUSDT,-73.39012707922285,31.428571428571427,665,0.8856651661289471,-83.8016463295535,2660.987292077714,CRYPTO
LTCUSDT,-73.58784077271102,30.409356725146196,684,0.8752548979076514,-75.79061269938965,2641.215922728898,CRYPTO
IOTXUSDT,-73.80592880822195,31.798561151079134,695,0.9361284722936961,-86.20421216956005,2619.4071191778057,CRYPTO
PORTOUSDT,-75.01825078270666,31.74366616989568,671,0.952822137389744,-93.19497769488726,2498.174921729334,CRYPTO
COTIUSDT,-75.4691300556884,32.402234636871505,716,0.9389364905303891,-83.31055465997692,2453.0869944311603,CRYPTO
APEUSDT,-75.57071073104834,32.64984227129338,634,0.8907320593846124,-85.84598083569286,2442.9289268951675,CRYPTO
ZRXUSDT,-76.08725729515558,31.84979137691238,719,0.8868984664418933,-84.85776130934872,2391.2742704844413,CRYPTO
JSTUSDT,-76.34487092505154,31.25,752,0.8575835609826126,-78.46906241934715,2365.5129074948454,CRYPTO
ALICEUSDT,-76.56625507568606,31.343283582089555,670,0.9319931182355498,-88.24864724900483,2343.374492431394,CRYPTO
TSTUSDT,-76.83389565426886,25.210084033613445,119,0.6493545527547064,-84.30477917759589,2316.610434573114,CRYPTO
TUSDT,-77.21001367704834,31.94842406876791,698,0.9215988612691132,-90.08070054638192,2278.9986322951668,CRYPTO
TRBUSDT,-77.334800097616,31.98324022346369,716,0.9350717639559992,-82.57076644380015,2266.5199902383997,CRYPTO
IOTAUSDT,-77.42105998997549,31.48148148148148,702,0.8808285228063006,-83.80121104728804,2257.8940010024503,CRYPTO
ARKMUSDT,-77.99988742736306,31.87066974595843,433,0.8517611445345528,-84.62729388903897,2200.0112572636945,CRYPTO
OMUSDT,-78.93438906510858,33.64632237871675,639,0.9600765755431516,-94.45081207803095,2106.561093489142,CRYPTO
EIGENUSDT,-79.04290601044262,29.665071770334926,209,0.7512615454803306,-82.87215744333258,2095.7093989557375,CRYPTO
AIUSDT,-79.09161782471958,31.845238095238095,336,0.7639356850962088,-81.77739899391993,2090.8382175280417,CRYPTO
AGLDUSDT,-80.0432432215767,33.116036505867015,767,0.9175391289631541,-81.79091597099796,1995.6756778423298,CRYPTO
STEEMUSDT,-80.27146690276403,31.51862464183381,698,0.8744317590177495,-85.55750810079152,1972.8533097235963,CRYPTO
KAVAUSDT,-80.32074093417411,31.21468926553672,708,0.9084389908858065,-86.89509804529241,1967.9259065825893,CRYPTO
C98USDT,-80.7490898247214,32.5214899713467,698,0.9171882391290552,-87.97609592873079,1925.09101752786,CRYPTO
ASTRUSDT,-80.75506797200195,32.248062015503876,645,0.8907685302339396,-93.14804963219296,1924.4932027998052,CRYPTO
BANDUSDT,-80.79781082051116,32.00589970501475,678,0.8877232388930971,-92.16637381915348,1920.2189179488832,CRYPTO
HOTUSDT,-81.02461105909862,31.77441540577717,727,0.912565058501353,-86.4952178623192,1897.5388940901382,CRYPTO
PROMUSDT,-81.03590793202015,29.447852760736197,489,0.8229514893200243,-81.74485646856351,1896.4092067979855,CRYPTO
HIGHUSDT,-81.08485066155436,31.484257871064468,667,0.9242507882921113,-89.09052285812328,1891.514933844565,CRYPTO
XVSUSDT,-81.12292576711879,31.501340482573724,746,0.9134109696287767,-84.4339799484113,1887.7074232881205,CRYPTO
EGLDUSDT,-81.44994115072184,31.564245810055862,716,0.8871717376038605,-86.57708707467722,1855.0058849278164,CRYPTO
ZILUSDT,-81.54341767901433,30.822873082287312,717,0.9391855638476005,-94.20932229955598,1845.658232098567,CRYPTO
CHRUSDT,-81.73355485287084,31.059506531204644,689,0.9312798614258014,-90.92972761049528,1826.6445147129164,CRYPTO
API3USDT,-81.75178714513419,32.27665706051873,694,0.9447858312241931,-92.34658679434051,1824.8212854865808,CRYPTO
DENTUSDT,-81.78781941086561,31.68724279835391,729,0.8453670900508462,-85.46562515966437,1821.21805891344,CRYPTO
BTTCUSDT,-82.15823783792784,29.22465208747515,503,0.8294765398001253,-84.70574399448768,1784.1762162072155,CRYPTO
NEXOUSDT,-82.30689033684334,27.874564459930312,574,0.8704961828630166,-87.13511352635875,1769.3109663156656,CRYPTO
SCUSDT,-82.34953767844544,31.377551020408163,784,0.9111551009590066,-85.67918784967945,1765.0462321554567,CRYPTO
INJUSDT,-82.7189308301562,32.52496433666191,701,0.9190830641644373,-92.77215386655875,1728.1069169843793,CRYPTO
ALCXUSDT,-82.81474747413178,31.486880466472307,686,0.9136494962282836,-91.52873090645592,1718.525252586822,CRYPTO
YFIUSDT,-82.87473170974381,30.32440056417489,709,0.8937382991082528,-89.49385355941855,1712.526829025619,CRYPTO
PENDLEUSDT,-83.16403924477066,30.684326710816777,453,0.8633030478319061,-87.95946395439506,1683.596075522934,CRYPTO
BELUSDT,-83.37114825593395,31.08298171589311,711,0.8591962691543302,-92.55308618970821,1662.885174406606,CRYPTO
RDNTUSDT,-83.69768655619538,31.289640591966172,473,0.8313184950492821,-84.61104878622727,1630.2313443804617,CRYPTO
GMXUSDT,-83.73962436774985,32.098765432098766,567,0.8548214886653572,-85.14692406985904,1626.0375632250145,CRYPTO
LINKUSDT,-83.83545872675658,31.347517730496456,705,0.8564803876699524,-88.62740303984236,1616.4541273243415,CRYPTO
QTUMUSDT,-84.48944512883281,31.420765027322407,732,0.8548116666416545,-87.65143057987265,1551.0554871167196,CRYPTO
ACHUSDT,-84.77795288953658,31.088825214899714,698,0.9058021948438013,-91.5430341583712,1522.2047110463423,CRYPTO
MAVUSDT,-84.96182514073153,31.519274376417233,441,0.8340267649924079,-88.63405665946127,1503.8174859268474,CRYPTO
FLUXUSDT,-85.11683127713326,31.690140845070424,710,0.8903884657473493,-92.45491080501328,1488.3168722866749,CRYPTO
BLURUSDT,-85.63311920340223,29.86666666666667,375,0.7205706424944891,-86.02841442828114,1436.6880796597773,CRYPTO
1INCHUSDT,-85.86721471183368,31.28491620111732,716,0.8937420506560219,-89.78073493968127,1413.2785288166317,CRYPTO
LAZIOUSDT,-85.93772343235479,30.87621696801113,719,0.9411041914232413,-95.45089619116553,1406.2276567645215,CRYPTO
RIFUSDT,-86.03396466620532,33.55886332882274,739,0.8353151085229907,-95.97712430348975,1396.6035333794678,CRYPTO
RVNUSDT,-86.11130692153,31.84885290148448,741,0.8823143480083513,-89.34102907900112,1388.8693078469992,CRYPTO
RAREUSDT,-86.42701781418091,31.773049645390074,705,0.9136300395709699,-91.4582883421696,1357.2982185819083,CRYPTO
SSVUSDT,-86.50932825111133,30.0,480,0.7678077990635914,-87.33376081924544,1349.0671748888678,CRYPTO
SANTOSUSDT,-86.5157525291853,30.917159763313613,676,0.9294386216120942,-95.22741639374375,1348.4247470814698,CRYPTO
JTOUSDT,-86.52736512554861,29.589041095890412,365,0.7735836194371586,-90.06010630374537,1347.263487445139,CRYPTO
WANUSDT,-86.66075433857951,30.338733431516935,679,0.8017900530003541,-87.40908466704285,1333.9245661420493,CRYPTO
AXLUSDT,-86.67704952981607,29.375,320,0.7954641098945338,-88.90071261734982,1332.295047018392,CRYPTO
DGBUSDT,-87.18321598219568,31.039136302294196,741,0.8736469708637206,-88.56548118886425,1281.6784017804328,CRYPTO
CVCUSDT,-87.60243362994964,30.849478390462,671,0.8518778020450194,-90.14816026396157,1239.7566370050358,CRYPTO
LDOUSDT,-87.68030862833072,31.42389525368249,611,0.8699422973578561,-93.98401139224553,1231.9691371669287,CRYPTO
KNCUSDT,-87.6803181073156,31.136044880785413,713,0.8814605773573492,-91.19319484718197,1231.9681892684396,CRYPTO
LUNCUSDT,-87.6943617892765,31.3758389261745,596,0.8000143971433401,-90.44348262837087,1230.5638210723507,CRYPTO
ONTUSDT,-87.71795778019015,31.241473396998636,733,0.8578158777164301,-88.01428219160292,1228.2042219809855,CRYPTO
GLMUSDT,-87.94181081897906,29.158512720156555,511,0.8204454031220048,-89.73044452361482,1205.8189181020923,CRYPTO
CFXUSDT,-88.2385054269054,32.248939179632245,707,0.7830046982177837,-91.29932030574743,1176.1494573094585,CRYPTO
CELOUSDT,-88.28890380864966,32.15258855585831,734,0.785626229502387,-94.17358724960452,1171.1096191350339,CRYPTO
FUNUSDT,-88.30244012795046,30.156472261735416,703,0.7631472931262124,-95.32564221537268,1169.7559872049542,CRYPTO
PEOPLEUSDT,-88.31012344956788,30.523255813953487,688,0.9104992356549012,-95.11505341753109,1168.9876550432125,CRYPTO
VICUSDT,-88.38777550288313,29.53216374269006,342,0.7329244077139188,-88.92291064817364,1161.2224497116863,CRYPTO
SYSUSDT,-88.89011106912021,31.276297335203367,713,0.9183283201143144,-92.06210093239872,1110.988893087978,CRYPTO
LISTAUSDT,-88.92048743933356,28.000000000000004,275,0.7353710671244982,-91.34089087191151,1107.9512560666433,CRYPTO
COSUSDT,-89.39123267095923,31.47896879240163,737,0.8111001246693211,-93.07079149554501,1060.8767329040784,CRYPTO
LRCUSDT,-89.41604481562504,31.18881118881119,715,0.8808577284002945,-91.2259319894973,1058.3955184374963,CRYPTO
STORJUSDT,-89.4772888416147,31.095890410958905,730,0.8871698123225724,-91.14948256166045,1052.2711158385305,CRYPTO
CKBUSDT,-89.4955115347341,31.043956043956044,728,0.8917725160296304,-92.61497395237967,1050.4488465265893,CRYPTO
QUICKUSDT,-89.63269376240581,31.347962382445143,638,0.8070322157470011,-92.21938152733065,1036.73062375942,CRYPTO
HIVEUSDT,-89.89616502217474,30.670103092783506,776,0.901125872728489,-94.01023352084916,1010.3834977825258,CRYPTO
CRVUSDT,-89.93179208486455,30.35971223021583,695,0.9020410759868538,-94.45467937704167,1006.8207915135457,CRYPTO
FISUSDT,-90.05720048530506,32.098765432098766,729,0.8989362265806639,-92.90504923968683,994.2799514694934,CRYPTO
QKCUSDT,-90.24382140538842,28.631578947368418,475,0.800610069086027,-91.00073552623613,975.6178594611583,CRYPTO
FIOUSDT,-90.25487482785192,30.79056865464632,721,0.8810242259841062,-93.63347548509687,974.5125172148075,CRYPTO
ACMUSDT,-90.53123099814322,29.748603351955303,716,0.8914138724918723,-95.32835932452612,946.8769001856778,CRYPTO
LPTUSDT,-90.63930804693761,31.982633863965265,691,0.8968714498382307,-91.21414017336757,936.0691953062383,CRYPTO
WOOUSDT,-90.79792653233757,30.735930735930733,693,0.8650592489594484,-93.12652577405687,920.2073467662428,CRYPTO
PHAUSDT,-90.8517959706298,31.773049645390074,705,0.8987244184218778,-95.4019507854183,914.8204029370203,CRYPTO
GHSTUSDT,-90.90866940143741,29.496402877697843,695,0.7766863468900287,-91.98309094619039,909.1330598562582,CRYPTO
ADXUSDT,-91.07757349481155,31.53034300791557,758,0.8011445664744328,-95.70508455694988,892.2426505188456,CRYPTO
CITYUSDT,-91.08243266130167,29.40340909090909,704,0.8885643752614921,-94.98667884155785,891.7567338698336,CRYPTO
DATAUSDT,-91.38806483687426,31.03932584269663,712,0.8359749085266788,-91.51578591789986,861.1935163125744,CRYPTO
BATUSDT,-91.51264384076543,30.278884462151396,753,0.8790294186899431,-93.62086121551431,848.735615923457,CRYPTO
DIAUSDT,-91.59925683619208,30.737134909596662,719,0.7564446750728288,-94.98492006669656,840.0743163807911,CRYPTO
DODOUSDT,-91.98734064784645,30.991735537190085,726,0.8714940837218171,-94.30740423366724,801.2659352153547,CRYPTO
SPELLUSDT,-92.15158032925675,31.268436578171094,678,0.8457469158323175,-94.23064324955797,784.8419670743253,CRYPTO
MBOXUSDT,-92.15238235852934,31.983805668016196,741,0.8229506432857359,-93.93789590654333,784.7617641470662,CRYPTO
EDUUSDT,-92.3601172010873,29.72972972972973,481,0.7163519987499101,-94.06833867159237,763.9882798912691,CRYPTO
AVAUSDT,-92.4238706102287,30.529172320217096,737,0.8199319914899359,-93.59831018468464,757.6129389771288,CRYPTO
COMPUSDT,-92.62822948031156,28.913963328631876,709,0.8845227186487481,-96.02414588574675,737.1770519688438,CRYPTO
MTLUSDT,-92.79545067639128,30.629370629370626,715,0.7897456668600306,-93.23137168255636,720.4549323608721,CRYPTO
CTSIUSDT,-92.92895274154685,30.833333333333336,720,0.8346915061522265,-94.91811277664246,707.1047258453152,CRYPTO
MINAUSDT,-92.94778193621408,31.26760563380282,710,0.7895531856856405,-95.53622929900239,705.2218063785923,CRYPTO
BIFIUSDT,-93.05745205411729,29.24071082390953,619,0.8106071474202817,-95.07585024217235,694.2547945882703,CRYPTO
FTTUSDT,-93.2151611519623,29.734848484848484,528,0.9117781137510782,-97.58266334108188,678.4838848037685,CRYPTO
XVGUSDT,-93.34603952379624,31.748071979434446,778,0.8118456800338048,-94.68920143197204,665.3960476203756,CRYPTO
REIUSDT,-93.79230248430488,29.74203338391502,659,0.8355434650574606,-96.59632178435558,620.7697515695112,CRYPTO
OGNUSDT,-93.85654013187931,30.532212885154063,714,0.8742910764143484,-97.56930641135284,614.3459868120682,CRYPTO
UTKUSDT,-94.06208516583115,30.338733431516935,679,0.8662497727148958,-95.40181106956877,593.7914834168859,CRYPTO
ENSUSDT,-94.09712280591026,30.428360413589367,677,0.8336567996784956,-95.72808850743158,590.287719408974,CRYPTO
XNOUSDT,-94.10580221914438,28.49083215796897,709,0.7121636449193126,-96.739326918532,589.4197780855624,CRYPTO
AUDIOUSDT,-94.21071127533726,30.87149187592319,677,0.8931091627549785,-96.29343672642699,578.9288724662732,CRYPTO
ATAUSDT,-94.26686291574245,29.656160458452725,698,0.8865294735079,-96.966146095993,573.3137084257542,CRYPTO
MAGICUSDT,-94.46605526810406,29.65779467680608,526,0.7659935035713349,-95.53238767363396,553.3944731895947,CRYPTO
AMPUSDT,-94.93074916894889,30.208333333333332,672,0.8181210863668722,-95.56676744355632,506.92508310511073,CRYPTO
ARPAUSDT,-95.09542630802643,29.80132450331126,755,0.8696002178992062,-97.14925011163461,490.45736919735714,CRYPTO
ACAUSDT,-95.11843214467075,31.437125748502993,668,0.8999262998537872,-97.69378782258036,488.1567855329248,CRYPTO
BARUSDT,-95.15999811159605,29.88826815642458,716,0.8418964214345253,-97.90671817241684,484.00018884039406,CRYPTO
PUNDIXUSDT,-95.21881931110167,30.012936610608023,773,0.7538525499156605,-95.78239828621685,478.1180688898339,CRYPTO
SNXUSDT,-95.25748297721266,30.727762803234505,742,0.7567397148848852,-96.18669998324924,474.2517022787344,CRYPTO
STRAXUSDT,-95.42270382227454,29.445234708392604,703,0.7814688866902137,-95.7475420738561,457.7296177725465,CRYPTO
DCRUSDT,-95.73900227792865,29.207232267037554,719,0.7726838237497248,-96.51655292424886,426.09977220713586,CRYPTO
VOXELUSDT,-95.81002590539701,30.37249283667622,698,0.8959941367138161,-97.57475885298356,418.99740946029925,CRYPTO
ARDRUSDT,-95.8380178912103,30.45822102425876,742,0.8302835743615646,-95.83801789121031,416.1982108789693,CRYPTO
DEGOUSDT,-95.87038660671075,29.245283018867923,742,0.7867604122048297,-98.9956266782896,412.9613393289242,CRYPTO
QNTUSDT,-96.03724979347825,28.96174863387978,732,0.7271387420461312,-96.5554098734389,396.27502065217453,CRYPTO
VTHOUSDT,-96.20836236278507,29.558823529411764,680,0.6589604304983122,-97.19084105462848,379.16376372149375,CRYPTO
TFUELUSDT,-96.28674814413809,29.14923291492329,717,0.8672213595742935,-96.97401837015127,371.32518558619125,CRYPTO
TRUUSDT,-96.64345833144976,30.88023088023088,693,0.8243372980805641,-97.54445135541127,335.65416685502424,CRYPTO
ONGUSDT,-96.81957350750137,30.21680216802168,738,0.6587545938228868,-97.58038744087992,318.04264924986273,CRYPTO
RLCUSDT,-96.89086801190506,29.09604519774011,708,0.7825142178619842,-97.09439926200342,310.9131988094948,CRYPTO
OGUSDT,-96.98061078063591,30.13157894736842,760,0.7891824238799797,-98.59211967253898,301.9389219364085,CRYPTO
OXTUSDT,-97.01890329441954,27.846364883401918,729,0.8101648285341472,-97.68984415558994,298.10967055804514,CRYPTO
USTCUSDT,-97.03065732845553,27.346938775510203,490,0.7049004127692595,-97.38602343025728,296.93426715444735,CRYPTO
TKOUSDT,-97.20013662531774,29.305555555555557,720,0.7217486606672233,-97.42041505257798,279.9863374682264,CRYPTO
RADUSDT,-97.24785136069217,28.125,736,0.8625435584203303,-97.88081977201037,275.21486393078374,CRYPTO
NMRUSDT,-97.31058648355614,28.746594005449595,734,0.6855628141625976,-97.32357595575729,268.941351644386,CRYPTO
DFUSDT,-97.43863809902513,29.656160458452725,698,0.758444136309142,-97.73453319204815,256.13619009748646,CRYPTO
ASRUSDT,-98.01712966978226,28.011611030478957,689,0.7385733671769004,-99.09335217776335,198.2870330217732,CRYPTO
PYRUSDT,-98.12458056598814,29.428989751098094,683,0.7434634155294804,-98.42433364352793,187.54194340118593,CRYPTO
DEXEUSDT,-98.12693510645659,27.668539325842694,712,0.7520309786157461,-98.54713193511944,187.30648935434243,CRYPTO
JUVUSDT,-98.18118111726363,28.023598820058996,678,0.743093587485713,-98.35731982953017,181.8818882736372,CRYPTO
PIVXUSDT,-98.31279168841766,26.558265582655828,369,0.6763418962795312,-98.62201003100449,168.72083115823432,CRYPTO
MLNUSDT,-98.37130583754087,30.174927113702626,686,0.7445007135063784,-98.6790813512529,162.86941624591287,CRYPTO
ATMUSDT,-98.48518425912368,28.197674418604652,688,0.8036305326871677,-98.60987352828148,151.4815740876319,CRYPTO
SFPUSDT,-98.53824852893007,26.118326118326117,693,0.7898368921266492,-98.84336643058165,146.175147106993,CRYPTO
NKNUSDT,-98.73226965271121,28.631284916201118,716,0.7656204795185207,-98.82003124790016,126.77303472887914,CRYPTO
REQUSDT,-99.08271322444553,28.15934065934066,728,0.6851108278890394,-99.3242764588778,91.72867755544758,CRYPTO
CTKUSDT,-99.19932650296388,26.775956284153008,732,0.6509783244039973,-99.26064747523638,80.0673497036119,CRYPTO
CHESSUSDT,-99.22503998383281,28.47025495750708,706,0.7446136088228404,-99.34492324424798,77.49600161671779,CRYPTO
UMAUSDT,-99.37148035459323,26.69753086419753,648,0.7660560547340625,-99.42043166894437,62.85196454067624,CRYPTO
MDTUSDT,-99.38794548777274,29.747675962815407,753,0.6959311275063503,-99.38794548777274,61.20545122272556,CRYPTO
FORTHUSDT,-99.4360094605604,27.600554785020805,721,0.563141502052152,-99.57250958248555,56.39905394395925,CRYPTO
IDEXUSDT,-99.63445688503269,28.76526458616011,737,0.7712733767324094,-99.70331112530761,36.55431149673001,CRYPTO
FARMUSDT,-99.6409962481625,27.57697456492637,747,0.7268596376683572,-99.73601826629917,35.900375183750384,CRYPTO
